Date,Open,High,Low,Close,Adj Close,Volume
2013-10-23,74.14286,75.095711,74.14286,74.994286,69.373138,78430800
2013-10-24,75.0,76.067146,74.635712,75.987144,70.291588,96191200
2013-10-25,75.902855,76.175713,75.01571700000001,75.137146,69.50528,84448000
2013-10-28,75.577141,75.85714,74.744286,75.697144,70.0233,137610200
2013-10-29,76.610001,77.035713,73.505714,73.811432,68.278938,158951800
2013-10-30,74.230003,75.360001,73.860001,74.985718,69.365204,88540900
2013-10-31,75.0,75.355713,74.46714,74.671425,69.074471,68924100
2013-11-01,74.860001,74.971428,73.691429,74.290001,68.721642,68722500
2013-11-04,74.442856,75.260002,74.11571500000001,75.25,69.609665,61156900
2013-11-05,74.940002,75.555717,74.714287,75.064285,69.437889,66303300
2013-11-06,74.878571,74.980003,74.028572,74.41714499999999,69.24116500000001,55843900
2013-11-07,74.225716,74.74143199999999,73.197144,73.21285999999999,68.120621,65655100
2013-11-08,73.511429,74.447144,73.227142,74.36571500000001,69.193314,69829200
2013-11-11,74.284286,74.524284,73.487144,74.150002,68.992599,56863100
2013-11-12,73.95285799999999,74.845711,73.85714,74.28714000000001,69.120201,51069200
2013-11-13,74.0,74.60714,73.851425,74.37571700000001,69.20259899999999,49305200
2013-11-14,74.687141,75.611427,74.552856,75.451431,70.203514,70604800
2013-11-15,75.225716,75.584282,74.927139,74.998573,69.782166,79480100
2013-11-18,74.998573,75.312859,74.028572,74.089996,68.936768,61236000
2013-11-19,74.147141,74.76857,73.995712,74.221428,69.059044,52234700
2013-11-20,74.175713,74.345711,73.475716,73.571426,68.454254,48479200
2013-11-21,73.942856,74.458572,73.38143199999999,74.44856999999999,69.270386,65506700
2013-11-22,74.21714,74.594284,74.075714,74.257141,69.092285,55931400
2013-11-25,74.431427,75.12428299999999,74.428574,74.82,69.61599,57327900
2013-11-26,74.87428299999999,76.591431,74.85714,76.199997,70.900009,100345700
2013-11-27,76.61571500000001,78.0,76.199997,77.994286,72.56950400000001,90862100
2013-11-29,78.497147,79.761429,78.25856800000001,79.438568,73.91333,79531900
2013-12-02,79.714287,80.61856800000001,78.688568,78.747147,73.269989,118136200
2013-12-03,79.757141,80.91143000000001,79.668571,80.902855,75.275764,112742000
2013-12-04,80.785713,81.312859,80.117142,80.714287,75.100319,94452400
2013-12-05,81.807144,82.16285699999999,80.915718,81.128571,75.485786,111895000
2013-12-06,80.827141,80.964287,79.938568,80.002853,74.438362,86088100
2013-12-09,80.128571,81.36856800000001,80.128571,80.918571,75.29039,80123400
2013-12-10,80.511429,81.12571700000001,80.171425,80.792854,75.173416,69567400
2013-12-11,81.0,81.567146,79.955711,80.194283,74.616478,89929700
2013-12-12,80.305717,80.762856,80.004288,80.077141,74.50747700000001,65572500
2013-12-13,80.407143,80.41143000000001,79.095711,79.204285,73.69534300000001,83205500
2013-12-16,79.288574,80.377144,79.28714000000001,79.64286,74.103409,70648200
2013-12-17,79.40142800000001,79.91999799999999,79.054283,79.284286,73.769768,57475600
2013-12-18,78.528572,78.778572,76.971428,78.681427,73.208862,141465800
2013-12-19,78.5,78.571426,77.675713,77.779999,72.37011700000001,80077200
2013-12-20,77.918571,78.80143000000001,77.831429,78.431427,72.976242,109103400
2013-12-23,81.14286,81.531425,80.394287,81.441429,75.776878,125326600
2013-12-24,81.41285699999999,81.697144,80.861427,81.095711,75.45519300000001,41888700
2013-12-26,81.157143,81.35714,80.482857,80.557144,74.954094,51002000
2013-12-27,80.545715,80.629997,79.928574,80.012856,74.44767,56471100
2013-12-30,79.637146,80.012856,78.902855,79.21714,73.707298,63407400
2013-12-31,79.16714499999999,80.182854,79.14286,80.145714,74.571281,55771100
2014-01-02,79.382858,79.575714,78.860001,79.01857,73.52253,58671200
2014-01-03,78.980003,79.099998,77.204285,77.28286,71.907555,98116900
2014-01-06,76.778572,78.114288,76.228569,77.704285,72.299644,103152700
2014-01-07,77.760002,77.994286,76.845711,77.148575,71.782608,79302300
2014-01-08,76.97285500000001,77.937141,76.955711,77.637146,72.23719,64632400
2014-01-09,78.114288,78.122856,76.478569,76.645714,71.314728,69787200
2014-01-10,77.11856800000001,77.257141,75.872856,76.13428499999999,70.838882,76244000
2014-01-13,75.701431,77.5,75.697144,76.53286,71.209717,94623200
2014-01-14,76.888573,78.104286,76.808571,78.055717,72.62665600000001,83140400
